index,id,title,date,tags,images
1,3a2d6f94-3ef1-8049-9f47-ef83086fe11e,Great Arab Tribes Join the British,1917-03-10,England/UK; Western Intervention; Iraq; Iran; Arab World; Europe; Islamic World,images/0001-Great-Arab-Tribes-Join-the-British-1.png
2,39fd6f94-3ef1-8003-b824-d4acc8fb6f17,Libya Seeks British Aid,1958-04-22,Libya; England/UK; Western Intervention; Arab World; Africa; Europe; Islamic World,images/0002-Libya-Seeks-British-Aid-1.png
3,39ed6f94-3ef1-80d3-9135-e2793f5f333f,Riot Against Austrian Jews,1884-07-22,Austria; Pogroms; Europe,images/0003-Riot-Against-Austrian-Jews-1.png
4,398d6f94-3ef1-8043-b9c8-d7375f414d57,Islamic Nations Move to Keep Out ‘Schindler’s List’,1994-04-07,Muslim Antisemitism; Lebanon; Jordan; Malaysia; Indonesia; Arab World; Asia; Islamic World,images/0004-Islamic-Nations-Move-to-Keep-Out-Schindler-s-List-1.png
5,397d6f94-3ef1-801b-bcf0-f73021ab194b,"Turks Rob, Slay Jews",1914-12-23,Turkey; Muslim Antisemitism; Ghettos; Ethnic Cleansing; Targeting of Civilians; Targeting of Children; Abductions of Jews; Islamic World,images/0005-Turks-Rob-Slay-Jews-1.png
6,395d6f94-3ef1-8011-ac31-c210ece5cf5a,Justice for Jerusalem,1971-05-26,Israel/Palestine; Jordan; Legal Restrictions against Jews; Muslim Antisemitism; Western Intervention; Jewish history (relative to time of article); Arab World; Islamic World,images/0006-Justice-for-Jerusalem-1.png; images/0006-Justice-for-Jerusalem-2.png
7,38fd6f94-3ef1-8000-81fe-eba0a07023af,Alleged Outrages on Jews ,1899-01-05,US; Western Antisemitism; The Americas,images/0007-Alleged-Outrages-on-Jews-1.png
8,38cd6f94-3ef1-80f9-b8d8-d13c2111df8b,Mesopotamia,1919-01-26,Pan-Arabism; Mesopotamia; Iraq; Western Intervention; Arab World; Islamic World,images/0008-Mesopotamia-1.png
9,38cd6f94-3ef1-80a3-a3df-ea2a654b1b91,A Plea From Mesopotamia,1919-01-09,Mesopotamia; Western Intervention; Pan-Arabism; Iraq; Arab World; Islamic World,images/0009-A-Plea-From-Mesopotamia-1.png
10,38cd6f94-3ef1-80b7-8a34-f9ed6b0da1c6,Arab Aspirations Menace Asia Minor,1919-03-13,Iraq; Pan-Arabism; Mesopotamia; Arab World; Islamic World,images/0010-Arab-Aspirations-Menace-Asia-Minor-1.png
11,38bd6f94-3ef1-80e2-b304-ebccd80e56c8,Russia and the Jews,1882-04-22,Russia; Pogroms; Western Antisemitism; Ukraine; Europe,images/0011-Russia-and-the-Jews-1.png
12,38bd6f94-3ef1-806f-b60d-f309f880214c,Iraq Protests Jewish Deputies,1950-06-26,Iraq; Muslim Antisemitism; Arab World; Islamic World,images/0012-Iraq-Protests-Jewish-Deputies-1.png
13,38bd6f94-3ef1-807a-bc3a-e768cdd58ba8,The Russian Refugees,1882-06-05,"Russia; Western Antisemitism; Use of ""colony"" to describe Jewish communities; US; Ethnic Cleansing; Europe; The Americas",images/0013-The-Russian-Refugees-1.png
