index,id,title,date,tags,images
1,3cbd6f94-3ef1-8050-9db5-d1cbcf8fc2ec,Iraq Officer Leads Revolt,1936-09-04,Iraq; Arab World; Islamic World; Terrorism,images/0001-Iraq-Officer-Leads-Revolt-1.png
2,3cbd6f94-3ef1-8096-8493-e55648fe1574,Arabs Are Warned to Halt Violence,1936-09-14,Arab World; Islamic World; Israel/Palestine; Terrorism,images/0002-Arabs-Are-Warned-to-Halt-Violence-1.png
3,3cbd6f94-3ef1-8060-be06-d75b98d574ab,3 Jewish Leaders Arrested in Reich,1936-09-25,Germany; Nazis/Fascists; Legal Restrictions against Jews; Europe; Western Antisemitism; Political Zionism,images/0003-3-Jewish-Leaders-Arrested-in-Reich-1.png
4,3cbd6f94-3ef1-80f5-b21f-fc2a26cdad3b,Briton Imprisoned For Libeling Jews,1936-09-22,England/UK; Europe; Western Antisemitism,images/0004-Briton-Imprisoned-For-Libeling-Jews-1.png
5,3cbd6f94-3ef1-80b4-a791-f17c5797381c,Reports Again Heard Of Moroccan Unrest,1936-09-01,Morocco; Arab World; Islamic World; Legal Restrictions against Jews; Muslim Antisemitism,images/0005-Reports-Again-Heard-Of-Moroccan-Unrest-1.png
6,3cbd6f94-3ef1-80c4-9958-ed029d610123,Peace Remote in Palestine,1936-09-06,Israel/Palestine; Arab World; Islamic World; Terrorism; Arab Higher Committee; Mufti,images/0006-Peace-Remote-in-Palestine-1.png; images/0006-Peace-Remote-in-Palestine-2.png
7,3cbd6f94-3ef1-80bb-8815-f831db41237b,Nazis Seek New Campaign To Wipe Out Jewish Books,1936-09-27,Nazis/Fascists; Boycotts against Jews; Germany; Europe; Western Antisemitism; Education/Educators weaponized against Jews,images/0007-Nazis-Seek-New-Campaign-To-Wipe-Out-Jewish-Books-1.png
8,3cbd6f94-3ef1-80d0-b6dd-f2709166ae3d,Jews Here Dispute Hitler on Red Link,1936-09-25,Nazis/Fascists; Germany; Europe; Western Antisemitism,images/0008-Jews-Here-Dispute-Hitler-on-Red-Link-1.png
9,3cbd6f94-3ef1-80b5-8f88-e159daa2bb52,Decree Blow to Zionists,1937-09-27,Romania; Europe; Western Antisemitism; Antizionism,images/0009-Decree-Blow-to-Zionists-1.png
10,3cbd6f94-3ef1-8036-93f6-cb76e64238a8,Palestine Police Arrest 106 Arabs,1937-09-28,Israel/Palestine; Islamic World; Arab World; Terrorism; Targeting of Civilians,images/0010-Palestine-Police-Arrest-106-Arabs-1.png
